2024-01-30 01:30:01|74
2024-01-30 01:35:01|75
2024-01-30 01:40:01|74
2024-01-30 01:45:01|74
2024-01-30 01:50:01|74
2024-01-30 01:55:01|74
2024-01-30 02:00:01|75
2024-01-30 02:05:01|74
2024-01-30 02:10:01|73
2024-01-30 02:15:01|72
2024-01-30 02:20:01|72
2024-01-30 02:25:01|72
2024-01-30 02:30:01|72
2024-01-30 02:35:02|72
2024-01-30 02:40:01|72
2024-01-30 02:45:01|73
2024-01-30 02:50:01|72
2024-01-30 02:55:01|72
2024-01-30 03:00:01|72
2024-01-30 03:05:01|72
2024-01-30 03:10:01|72
2024-01-30 03:15:01|72
2024-01-30 03:20:01|72
2024-01-30 03:25:01|72
2024-01-30 03:30:01|72
2024-01-30 03:35:01|72
2024-01-30 03:40:01|72
2024-01-30 03:45:01|73
2024-01-30 03:50:01|72
2024-01-30 03:55:01|72
2024-01-30 04:00:01|72
2024-01-30 04:05:01|72
2024-01-30 04:10:01|73
2024-01-30 04:15:01|72
2024-01-30 04:20:01|72
2024-01-30 04:25:01|71
2024-01-30 04:30:01|71
2024-01-30 04:35:02|71
2024-01-30 04:40:01|71
2024-01-30 04:45:01|71
2024-01-30 04:50:01|73
2024-01-30 04:55:01|73
2024-01-30 05:00:01|72
2024-01-30 05:05:01|73
2024-01-30 05:10:01|74
2024-01-30 05:15:01|74
2024-01-30 05:20:01|74
2024-01-30 05:25:01|73
2024-01-30 05:30:01|74
2024-01-30 05:35:01|74
2024-01-30 05:40:01|74
2024-01-30 05:45:01|76
2024-01-30 05:50:02|76
2024-01-30 05:55:01|76
2024-01-30 06:00:01|76
2024-01-30 06:05:01|77
2024-01-30 06:10:01|78
2024-01-30 06:15:01|80
2024-01-30 06:20:01|81
2024-01-30 06:25:01|86
2024-01-30 06:30:01|92
2024-01-30 06:35:01|96
2024-01-30 06:40:01|102
2024-01-30 06:45:01|110
2024-01-30 06:50:01|116
2024-01-30 06:55:01|123
2024-01-30 07:00:01|131
2024-01-30 07:05:02|137
2024-01-30 07:10:01|144
2024-01-30 07:15:01|147
2024-01-30 07:20:01|154
2024-01-30 07:25:01|163
2024-01-30 07:30:01|174
2024-01-30 07:35:01|190
2024-01-30 07:40:01|204
2024-01-30 07:45:01|224
2024-01-30 07:50:01|242
2024-01-30 07:55:01|266
2024-01-30 08:00:01|284
2024-01-30 08:05:01|291
2024-01-30 08:10:01|299
2024-01-30 08:15:02|298
2024-01-30 08:20:01|300
2024-01-30 08:25:01|304
2024-01-30 08:30:01|308
2024-01-30 08:35:01|309
2024-01-30 08:40:01|310
2024-01-30 08:45:01|313
2024-01-30 08:50:01|316
2024-01-30 08:55:01|319
2024-01-30 09:00:01|321
2024-01-30 09:05:01|325
2024-01-30 09:10:01|324
2024-01-30 09:15:01|327
2024-01-30 09:20:01|329
2024-01-30 09:25:02|331
2024-01-30 09:30:01|331
2024-01-30 09:35:01|331
2024-01-30 09:40:01|333
2024-01-30 09:45:01|332
2024-01-30 09:50:01|335
2024-01-30 09:55:01|335
2024-01-30 10:00:01|334
2024-01-30 10:05:01|335
2024-01-30 10:10:01|334
2024-01-30 10:15:01|333
2024-01-30 10:20:01|334
2024-01-30 10:25:01|335
2024-01-30 10:30:01|336
2024-01-30 10:35:01|335
2024-01-30 10:40:02|335
2024-01-30 10:45:01|338
2024-01-30 10:50:01|335
2024-01-30 10:55:01|335
2024-01-30 11:00:01|336
2024-01-30 11:05:01|337
2024-01-30 11:10:01|337
2024-01-30 11:15:01|337
2024-01-30 11:20:01|339
2024-01-30 11:25:01|339
2024-01-30 11:30:01|335
2024-01-30 11:35:01|333
2024-01-30 11:40:01|332
2024-01-30 11:45:01|326
2024-01-30 11:50:02|329
2024-01-30 11:55:01|323
2024-01-30 12:00:01|321
2024-01-30 12:05:01|316
2024-01-30 12:10:01|314
2024-01-30 12:15:01|315
2024-01-30 12:20:01|314
2024-01-30 12:25:01|314
2024-01-30 12:30:01|317
2024-01-30 12:35:01|319
2024-01-30 12:40:01|320
2024-01-30 12:45:01|321
2024-01-30 12:50:01|321
2024-01-30 12:55:01|321
2024-01-30 13:00:02|325
2024-01-30 13:05:01|330
2024-01-30 13:10:01|330
2024-01-30 13:15:01|334
2024-01-30 13:20:01|332
2024-01-30 13:25:01|334
2024-01-30 13:30:01|334
2024-01-30 13:35:01|333
2024-01-30 13:40:01|331
2024-01-30 13:45:01|329
2024-01-30 13:50:01|326
2024-01-30 13:55:01|327
2024-01-30 14:00:01|328
2024-01-30 14:05:01|330
2024-01-30 14:10:02|329
2024-01-30 14:15:01|330
2024-01-30 14:20:01|328
2024-01-30 14:25:01|329
2024-01-30 14:30:01|329
2024-01-30 14:35:01|330
2024-01-30 14:40:01|329
2024-01-30 14:45:01|331
2024-01-30 14:50:01|332
2024-01-30 14:55:01|329
2024-01-30 15:00:01|330
2024-01-30 15:05:01|331
2024-01-30 15:10:02|332
2024-01-30 15:15:01|335
2024-01-30 15:20:01|335
2024-01-30 15:25:01|335
2024-01-30 15:30:01|335
2024-01-30 15:35:01|334
2024-01-30 15:40:01|335
2024-01-30 15:45:01|332
2024-01-30 15:50:01|335
2024-01-30 15:55:01|335
2024-01-30 16:00:01|336
2024-01-30 16:05:01|333
2024-01-30 16:10:01|333
2024-01-30 16:15:01|334
2024-01-30 16:20:01|334
2024-01-30 16:25:01|335
2024-01-30 16:30:01|335
2024-01-30 16:35:01|335
2024-01-30 16:40:01|333
2024-01-30 16:45:01|335
2024-01-30 16:50:01|337
2024-01-30 16:55:01|335
2024-01-30 17:00:01|327
2024-01-30 17:05:01|310
2024-01-30 17:10:01|299
2024-01-30 17:15:01|280
2024-01-30 17:20:01|270
2024-01-30 17:25:02|263
2024-01-30 17:30:01|244
2024-01-30 17:35:01|228
2024-01-30 17:40:01|208
2024-01-30 17:45:01|203
2024-01-30 17:50:01|196
2024-01-30 17:55:01|185
2024-01-30 18:00:01|175
2024-01-30 18:05:01|164
2024-01-30 18:10:01|153
2024-01-30 18:15:01|156
2024-01-30 18:20:01|142
2024-01-30 18:25:01|131
2024-01-30 18:30:01|127
2024-01-30 18:35:01|126
2024-01-30 18:40:01|121
2024-01-30 18:45:01|120
2024-01-30 18:50:01|120
2024-01-30 18:55:01|125
2024-01-30 19:00:01|116
2024-01-30 19:05:01|114
2024-01-30 19:10:01|116
2024-01-30 19:15:01|106
2024-01-30 19:20:01|94
2024-01-30 19:25:01|87
2024-01-30 19:30:01|90
2024-01-30 19:35:01|88
2024-01-30 19:40:01|88
2024-01-30 19:45:02|90
2024-01-30 19:50:01|86
2024-01-30 19:55:01|86
2024-01-30 20:00:01|86
2024-01-30 20:05:01|85
2024-01-30 20:10:01|88
2024-01-30 20:15:01|87
2024-01-30 20:20:01|84
2024-01-30 20:25:01|85
2024-01-30 20:30:01|83
2024-01-30 20:35:01|84
2024-01-30 20:40:01|84
2024-01-30 20:45:01|82
2024-01-30 20:50:01|83
2024-01-30 20:55:02|82
2024-01-30 21:00:01|83
2024-01-30 21:05:01|82
2024-01-30 21:10:01|83
2024-01-30 21:15:01|81
2024-01-30 21:20:01|81
2024-01-30 21:25:01|80
2024-01-30 21:30:01|80
2024-01-30 21:35:01|79
2024-01-30 21:40:01|79
2024-01-30 21:45:01|78
2024-01-30 21:50:01|77
2024-01-30 21:55:01|76
2024-01-30 22:00:01|74
2024-01-30 22:05:01|73
2024-01-30 22:10:01|73
2024-01-30 22:15:01|74
2024-01-30 22:20:01|72
2024-01-30 22:25:01|72
2024-01-30 22:30:01|74
2024-01-30 22:35:01|72
2024-01-30 22:40:01|73
2024-01-30 22:45:01|70
2024-01-30 22:50:01|70
2024-01-30 22:55:01|75
2024-01-30 23:00:01|72
2024-01-30 23:05:01|68
2024-01-30 23:10:01|67
2024-01-30 23:15:01|68
2024-01-30 23:20:02|70
2024-01-30 23:25:01|70
2024-01-30 23:30:01|70
2024-01-30 23:35:01|67
2024-01-30 23:40:01|68
2024-01-30 23:45:01|67
2024-01-30 23:50:01|67
2024-01-30 23:55:01|68
2024-01-31 00:00:06|67
2024-01-31 00:05:01|68
2024-01-31 00:10:01|67
2024-01-31 00:15:01|66
2024-01-31 00:20:01|65
2024-01-31 00:25:02|66
2024-01-31 00:30:01|66
2024-01-31 00:35:01|65
2024-01-31 00:40:01|66
2024-01-31 00:45:01|65
2024-01-31 00:50:01|65
2024-01-31 00:55:01|65
2024-01-31 01:00:01|67
2024-01-31 01:05:01|65
2024-01-31 01:10:01|66
2024-01-31 01:15:01|66
2024-01-31 01:20:01|66
2024-01-31 01:25:01|66
2024-01-31 01:30:01|67
2024-01-31 01:35:01|66
2024-01-31 01:40:01|66
2024-01-31 01:45:01|66
2024-01-31 01:50:01|66
2024-01-31 01:55:01|66
2024-01-31 02:00:01|66
2024-01-31 02:05:01|66
2024-01-31 02:10:01|64
2024-01-31 02:15:01|68
2024-01-31 02:20:01|68
2024-01-31 02:25:01|65
2024-01-31 02:30:01|65
2024-01-31 02:35:01|64
2024-01-31 02:40:01|64
2024-01-31 02:45:02|64
2024-01-31 02:50:01|64
2024-01-31 02:55:01|64
2024-01-31 03:00:01|64
2024-01-31 03:05:01|65
2024-01-31 03:10:01|64
2024-01-31 03:15:01|67
2024-01-31 03:20:01|64
2024-01-31 03:25:01|64
2024-01-31 03:30:01|64
2024-01-31 03:35:01|64
2024-01-31 03:40:01|64
2024-01-31 03:45:01|64
2024-01-31 03:50:01|64
2024-01-31 03:55:01|64
2024-01-31 04:00:01|64
2024-01-31 04:05:01|64
2024-01-31 04:10:01|64
2024-01-31 04:15:01|64
2024-01-31 04:20:01|64
2024-01-31 04:25:01|67
2024-01-31 04:30:01|65
2024-01-31 04:35:02|67
2024-01-31 04:40:01|67
2024-01-31 04:45:01|67
2024-01-31 04:50:01|67
2024-01-31 04:55:01|67
2024-01-31 05:00:01|67
2024-01-31 05:05:01|67
2024-01-31 05:10:01|64
2024-01-31 05:15:01|64
2024-01-31 05:20:01|64
2024-01-31 05:25:01|65
2024-01-31 05:30:01|66
2024-01-31 05:35:01|67
2024-01-31 05:40:01|67
2024-01-31 05:45:01|67
2024-01-31 05:50:02|68
2024-01-31 05:55:01|68
2024-01-31 06:00:01|68
2024-01-31 06:05:01|69
2024-01-31 06:10:01|69
2024-01-31 06:15:01|71
2024-01-31 06:20:01|74
2024-01-31 06:25:01|78
2024-01-31 06:30:01|79
2024-01-31 06:35:01|84
2024-01-31 06:40:01|87
2024-01-31 06:45:01|94
2024-01-31 06:50:01|100
2024-01-31 06:55:01|106
2024-01-31 07:00:02|114
2024-01-31 07:05:01|122
2024-01-31 07:10:01|129
2024-01-31 07:15:01|132
2024-01-31 07:20:01|139
2024-01-31 07:25:01|148
2024-01-31 07:30:01|159
2024-01-31 07:35:01|170
2024-01-31 07:40:01|186
2024-01-31 07:45:01|205
2024-01-31 07:50:01|229
2024-01-31 07:55:01|253
2024-01-31 08:00:01|273
2024-01-31 08:05:02|284
2024-01-31 08:10:01|287
2024-01-31 08:15:01|292
2024-01-31 08:20:01|297
2024-01-31 08:25:01|300
2024-01-31 08:30:01|303
2024-01-31 08:35:01|306
2024-01-31 08:40:01|308
2024-01-31 08:45:01|312
2024-01-31 08:50:01|313
2024-01-31 08:55:01|314
2024-01-31 09:00:01|316
2024-01-31 09:05:01|315
2024-01-31 09:10:01|318
2024-01-31 09:15:02|317
2024-01-31 09:20:01|320
2024-01-31 09:25:01|321
2024-01-31 09:30:01|322
2024-01-31 09:35:01|324
2024-01-31 09:40:01|325
2024-01-31 09:45:01|324
2024-01-31 09:50:01|325
2024-01-31 09:55:01|327
2024-01-31 10:00:01|322
2024-01-31 10:05:01|325
2024-01-31 10:10:01|324
2024-01-31 10:15:01|326
2024-01-31 10:20:02|327
2024-01-31 10:25:01|327
2024-01-31 10:30:01|329
2024-01-31 10:35:01|330
2024-01-31 10:40:01|329
2024-01-31 10:45:01|331
2024-01-31 10:50:01|330
2024-01-31 10:55:01|330
2024-01-31 11:00:01|328
2024-01-31 11:05:01|328
2024-01-31 11:10:01|331
2024-01-31 11:15:01|330
2024-01-31 11:20:01|331
2024-01-31 11:25:01|332
2024-01-31 11:30:01|330
2024-01-31 11:35:02|329
2024-01-31 11:40:01|331
2024-01-31 11:45:01|327
2024-01-31 11:50:01|324
2024-01-31 11:55:01|322
2024-01-31 12:00:01|320
2024-01-31 12:05:01|318
2024-01-31 12:10:01|319
2024-01-31 12:15:01|314
2024-01-31 12:20:01|315
2024-01-31 12:25:01|334
2024-01-31 12:30:01|407
2024-01-31 12:35:01|480
2024-01-31 12:40:01|551
2024-01-31 12:45:02|623
2024-01-31 12:50:01|693
2024-01-31 12:55:01|764
2024-01-31 13:00:01|836
2024-01-31 13:05:01|909
2024-01-31 13:10:01|961
2024-01-31 13:15:01|1015
2024-01-31 13:20:01|1065
2024-01-31 13:25:01|1117
2024-01-31 13:30:01|1166
2024-01-31 13:35:01|1216
2024-01-31 13:40:01|1265
2024-01-31 13:45:01|1312
2024-01-31 13:50:01|1362
2024-01-31 13:55:02|1411
2024-01-31 14:00:01|1461
2024-01-31 14:05:01|1511
2024-01-31 14:10:01|1561
2024-01-31 14:15:01|1612
2024-01-31 14:20:01|1662
2024-01-31 14:25:01|1712
2024-01-31 14:30:01|1763
2024-01-31 14:35:01|1815
2024-01-31 14:40:01|1865
2024-01-31 14:45:01|1915
2024-01-31 14:50:01|1967
2024-01-31 14:55:01|2018
2024-01-31 15:00:01|2066
2024-01-31 15:05:02|2116
2024-01-31 15:10:01|2168
2024-01-31 15:15:01|2217
2024-01-31 15:20:01|2269
2024-01-31 15:25:01|2321
2024-01-31 15:30:01|2369
2024-01-31 15:35:01|2420
2024-01-31 15:40:01|2470
2024-01-31 15:45:01|2518
2024-01-31 15:50:01|2565
2024-01-31 15:55:01|2615
